,session,session_type,question,question_type,record_flag,answer_index,timestamp,00,10,20,30,40,50,01,11,21,31,41,51,02,12,22,32,42,52,blinks_left,LipsUpperClose_max,smiles_right,smiles_left,LipsStretch_R_max,blinks_right,smiles,EyeOpen_R_max,EyeBlink_L_max,blinks,LipsLowerDown_max,LipsFunnel,MouthDimple_L_max,EyeBlink_R_max,EyeIn_R_min,JawOpen_max
137,3.0,0.0,69.0,4.0,3.0,3.0,18383626.105744466,-0.012950730260778554,-0.06930216168073465,-0.025981313780985747,0.1289804263842283,-0.06683697095174256,-0.07724979210522669,0.09115035631874496,-0.0010924217494246691,-0.12080346902179873,-0.07931728596512932,-0.14985937494541518,0.07794668546332192,0.007676541762187881,0.028963518769452946,-0.06315685733130652,-0.02141870152105955,-0.03206556299503361,-0.04252220969910848,7,0.12738251686096191,0,7,0.4056816995143889,0,0,0.3174068629741669,0.1616351455450058,7,0.673666775226593,2.0,0.07800862193107605,0.028681108728051182,0.6433103084564209,0.2656742334365845
138,3.0,0.0,70.0,5.0,3.0,1.0,18395622.69618474,0.012136341500181213,-0.03627250525342271,0.04638277607930099,0.0682411506078032,0.09188299404250627,0.0019027813928433265,0.060689947197135385,-0.06960091157621914,-0.038558186221301124,-0.03237998365675801,0.03049977896000048,0.024526386197558796,0.008189439149476965,0.012093320232183645,-0.04245494301936025,0.02199616330252054,0.01570753908658669,-0.004863055704923263,3,0.22153395414352414,0,3,0.34480246901512146,1,0,0.13315485417842865,1.0,3,0.5808581113815308,3.0,0.007629810832440853,0.7099459171295166,0.645541787147522,0.23768208920955655
139,3.0,0.0,70.0,5.0,3.0,3.0,18399478.302595846,-0.0053300089193469525,0.015643726687206996,-0.032568016087435155,0.19074365623502967,-0.04734392020027441,-0.014399805061423349,0.05222164525931431,-0.0650454961360713,-0.022175624337103978,-0.10041358068028781,-0.06090406294789265,-0.001469736175372532,0.01387890700379096,0.034868493116684884,-0.10777643360049764,0.02518300258067227,-0.0751650855341904,-0.13290916765039745,4,0.13416799902915955,0,4,0.4592177569866181,1,0,0.22622592747211456,0.9048097729682922,4,0.7245772480964661,2.0,0.0020794870797544718,0.469474047422409,0.5764241814613342,0.25328582525253296
140,3.0,0.0,71.0,4.0,4.0,1.0,18409898.7169494,-0.01194020469729119,-0.0041596155675393,-0.0034395398894985153,0.15638113960551456,-0.09964246149506906,-0.02013696610512825,0.0868339701623385,0.014475206996067911,0.11179152127904009,0.09405980128156992,-0.03247667874119821,0.04170780993896224,0.010244621572865218,0.038697036165105676,-0.05361576737739389,-0.03515539381900594,-0.061219106292670813,0.021827200286397473,1,0.11980942636728288,0,1,0.4279332160949707,0,0,0.2600830793380737,0.14743715524673462,1,0.7305442690849304,3.0,0.12425508350133894,0.04780710861086845,0.5625765919685364,0.2665984034538269
141,3.0,0.0,71.0,4.0,4.0,3.0,18414088.313828606,0.012255285586389672,0.01481079098567402,-0.13308019300550553,0.21072371245677027,-0.09635091263343037,-0.06679599922042564,0.08693183504585832,0.023507722423845714,0.03527258429087483,-0.017378935035827044,-0.04931958714037565,0.035729890984768406,0.012536053263195665,0.1572773731031637,0.131521025437023,-0.011881354373581865,0.02430241594614015,-0.06391912938330799,6,0.12383007258176805,0,6,0.3422578573226929,0,0,0.22223889827728271,0.16809950768947599,6,0.3787838816642761,1.0,0.00021953404939267784,0.037097010761499405,0.6283018589019775,0.21070754528045652
142,3.0,0.0,72.0,5.0,3.0,1.0,18422231.243126806,0.0026273102781203986,-0.08222938890495755,0.037230206225192665,0.06255883330454795,-0.02960928172136936,-0.04601385314782648,0.0883344592107839,-0.007131165664605479,0.013365818398700045,-0.08741176161144038,0.11603955282038826,-0.061809173623846574,0.00818571003895998,0.023700280881627674,-0.046223993944221414,-0.006514382794855499,0.03216525326682986,0.09755257139102473,4,0.049052227288484566,0,4,0.3798521757125855,0,0,0.2051701247692108,0.2342056930065155,4,0.7389178276062012,1.0,0.012530957348644732,0.07541278004646301,0.7062472105026245,0.2659556567668915
143,3.0,0.0,72.0,5.0,3.0,3.0,18426421.61493193,0.08247216297815445,0.006384162596534784,0.0066290237725648155,0.11833290055506154,-0.0417008739760771,-0.022613668733641217,0.04951285388031446,-0.014477260283676829,-0.014547820586316108,-0.10181714872024591,-0.011713682706678755,0.024493625964720392,0.033044129939231275,0.10216561272105187,-0.0906292514691101,-0.0721000035196879,-0.028696533667105197,0.018514316832445414,10,0.32583215832710266,0,10,0.6306499838829039,2,0,0.14712944626808167,0.7528616786003113,10,0.9076169729232788,2.0,0.09763433784246443,0.3312159478664398,0.5978603363037109,0.4424698650836945
144,3.0,0.0,73.0,2.0,4.0,1.0,18442607.62596494,0.029072296873173708,0.006565063308866057,0.1453731437101267,0.039255437032294754,0.027586656055818254,-0.037985319566598584,0.06744106462535693,0.12870612187524744,-0.04506774466013879,0.041533393482156525,0.032517723928963974,0.09207457808742035,0.011341881883187943,0.01878222941076849,-0.04163856079977002,-0.016702269341774177,-0.01495010725717742,0.07492935854191486,1,0.1160406693816185,0,1,0.4592723250389099,1,0,0.18720081448554995,0.3977636396884918,1,0.7075353860855103,2.0,0.005892127752304077,0.21819566190242767,0.6659617424011229,0.2792738080024719
145,3.0,0.0,73.0,2.0,4.0,3.0,18446999.511636887,0.003032830814169642,-0.030370540338917364,0.05409089205588114,0.06014685642099712,-0.0053644840506267355,-0.07410234599978457,0.08749482917191295,0.11239578985713408,-0.09100353038374566,-0.0865840769885501,0.017193004904573872,-0.05122100122555497,0.00989140267071124,0.02661302615543042,-0.08012849835747725,-0.050087403622650926,0.09973137990947621,-0.023582905004131977,3,0.15077312290668488,0,3,0.3124096691608429,0,0,0.20822803676128387,0.20746678113937375,3,0.4770704805850983,2.0,0.0,0.04658209532499314,0.6279033422470093,0.2324012070894241
146,3.0,0.0,74.0,1.0,4.0,1.0,18465061.01966563,-0.026356806561970182,-0.012118926613860147,0.04035081317755337,0.14198309243165247,-0.03383715668574885,-0.003299893605517859,0.0553622361576443,0.042097020885651766,-0.0026143094842348124,-0.10173215605836405,-0.030375964332823153,0.0844867370948712,0.00865354210983954,0.038609285269762476,-0.07356913676227257,-0.011153337242245607,0.06266256505972764,0.0857187528085037,1,0.13671235740184784,0,1,0.4990983605384826,1,0,0.1602330058813095,0.34898173809051514,1,0.6516073942184448,1.0,0.013791113160550594,0.13149431347846985,0.7401610016822815,0.2456172853708267
147,3.0,0.0,74.0,1.0,4.0,3.0,18468848.41621383,-0.01075634908529131,0.012480221325636354,0.055318769997279776,0.09701633345564817,-0.032458680586912605,-0.06341260343389211,0.08894618244541855,0.0071826517454146475,-0.13223449382314337,-0.046180130886937516,0.08605332414550172,0.032601433598120184,0.008360734190816182,0.01322468575235341,-0.043399436888975365,-0.022901818870264826,0.011796573013035614,-0.0090704188987289,7,0.1888447999954224,0,7,0.33603495359420776,0,0,0.2575421929359436,0.14917215704917908,7,0.5068886876106262,2.0,0.0,0.024471784010529518,0.7024118900299072,0.1929493397474289
148,3.0,0.0,75.0,3.0,3.0,1.0,18476723.418746866,-0.010800212806968088,0.07497382729898172,0.16568929963326176,0.13156325370489044,-0.010777132376259642,0.01335961554527907,0.06318487962372785,-0.043230005353423466,0.08581026520086517,-0.12638481884497174,0.01487377462228395,-0.008888105001259639,0.009785738892894105,0.028529934810520654,-0.03586216126834173,-0.0017239414295147013,0.02634616728935056,0.0037822922792759795,1,0.11979173868894576,0,1,0.4632949829101562,1,0,0.2203962653875351,0.3541089594364166,1,0.7436383962631226,3.0,0.03907395154237747,0.18755926191806796,0.658616840839386,0.23344145715236664
149,3.0,0.0,75.0,3.0,3.0,3.0,18480411.83885855,0.39545291127069687,0.19688198012164887,-0.2883862604704635,0.1795211869789316,0.10471838142011303,0.16162725855710736,0.019298950628213168,0.03171504509585179,0.008141605083600538,-0.031550804019810384,-0.04758040389431091,0.04185280148237769,0.5683658891283963,-0.03696158038560594,0.13724060693361784,0.07522503142452966,0.02949811994855288,0.20365128455917153,135,1.0,6,135,0.907128632068634,110,6,0.7862526178359985,1.0,135,1.0,3.0,0.4820996522903442,1.0,0.0,0.8220890760421753
150,4.0,0.0,76.0,1.0,3.0,1.0,18604408.099509306,-0.0030445150042900985,0.09795570489777092,0.014272478585328057,0.166248535820708,0.11660074776945817,0.1280325005767689,0.037296986255328325,-0.030449164923824507,0.21803985732106232,0.014004440263134804,0.07572862357339502,0.030394818999727447,0.007788218469860195,0.012126584785716916,-0.0419361077962272,-0.0009574468351978414,0.008052012609237673,-0.02237262852566164,1,0.14936622977256775,0,1,0.31325504183769226,1,0,0.07267790287733078,1.0,1,0.5258356928825378,2.0,0.0034610575530678034,0.8397213816642761,0.6571691632270813,0.2899746596813202
151,4.0,0.0,76.0,1.0,3.0,3.0,18607758.306287955,-0.011007670168664887,-0.0033627799666511877,-0.013439833522398222,0.15646059082948557,0.31175010608349685,0.1632663777810959,0.063932507238833,-0.0407877027090165,0.07361984777062294,-0.08364297188766431,0.04495151457404322,0.03252164513476964,0.009024141387143593,0.01730918123373075,-0.05307743280968172,0.006474272311254836,0.04482358966662614,0.008320573930195677,3,0.12618929147720334,0,3,0.5150558948516846,2,0,0.21500341594219208,1.0,3,0.4313256740570069,1.0,0.0050676101818680755,0.9594634175300598,0.7565832138061523,0.16943858563899994
152,4.0,0.0,77.0,2.0,4.0,1.0,18614831.347183786,-0.02006510313737896,-0.005197910885355437,-0.015045883851455522,0.1266337651881472,0.007389707459234902,0.02437027657545537,0.07311100302362317,0.03657315269306059,0.021291439498503047,-0.15559708732997124,-0.015779075106175027,-0.08488380379632753,0.006597801258507005,0.01729892611738985,-0.05769810292843148,0.012790936555432673,0.09539917118767238,0.011465284091835982,4,0.08261506259441376,0,4,0.5019392371177673,1,0,0.1506023406982422,0.3483518362045288,4,0.4420145452022553,2.0,0.0050598224624991426,0.1841648519039154,0.7662932872772217,0.21058133244514465
153,4.0,0.0,77.0,2.0,4.0,3.0,18618415.542540748,-0.006923637938547948,-0.09125342197654925,-0.05098344870376523,0.10611770269700425,-0.025662574426571008,-0.055365462899206,0.07672785355260364,-0.015963392252667127,-0.09228351200202126,-0.042052129523989144,0.12545799938331587,-0.030024592030731143,0.010549411315811977,0.008101071821462476,-0.03911637108885092,-0.004918111796930398,0.04682089660393045,0.004537578464474535,3,0.2323964685201645,0,3,0.38900575041770935,1,0,0.2393719404935837,0.33388474583625793,3,0.5786104202270508,1.0,0.012558413669466972,0.1448514461517334,0.7265630960464478,0.17936003208160398
154,4.0,0.0,78.0,1.0,3.0,1.0,18627398.755647246,-0.009219270139570933,-0.021012597662984436,-0.022130170154343976,0.10184124539345972,0.09796716450884192,0.055565596719748624,0.03756007621235168,-0.006154457322377092,0.13424260053419743,0.0355504081727307,-0.025208024013064684,0.03432452874072194,0.006705756135917977,0.02970422200090382,-0.10580542950434883,0.14431131820395074,0.20068921168928763,-0.022008595964439093,1,0.1445256918668747,0,1,0.3328930735588074,1,0,0.13548947870731354,0.9834237694740297,1,0.4191149473190308,2.0,0.016220970079302788,0.7010343670845032,0.6346539258956909,0.21284101903438568
155,4.0,0.0,78.0,1.0,3.0,3.0,18631485.56802044,-0.015918966355052536,-0.004617949223136604,0.03689303660419529,0.09585880418284878,0.14415009296700187,0.05077316505679288,0.04991634530371155,-0.01958256996516072,0.05581121077654559,-0.052559811148815576,-0.0136554741104718,0.07451064928720359,0.007483487740706087,0.1382590206944551,0.09328183650614522,-0.006040903997791589,0.002519316221148727,-0.07972782607615543,4,0.19227801263332367,0,4,0.4722238183021546,1,0,0.21655985713005066,1.0,4,0.4258202016353607,2.0,0.0067620305344462395,0.8187149167060852,0.5808489322662354,0.2196791172027588
156,4.0,0.0,79.0,3.0,3.0,1.0,18643081.564164333,0.09500915555556388,-0.059038488531651265,0.01292929242737092,0.0702909032618901,-0.022090394333050406,-0.10963943433799196,0.08541069725276858,0.18947234457264525,-0.04894861978890314,-0.09154466800212212,-0.08910059453521038,0.03777271979643863,0.009113372445287453,0.06357454331183642,0.003865704796153538,-0.013575452675653873,-0.004555039311738561,0.0365996319971345,1,0.121927872300148,0,1,0.5532245039939879,0,0,0.22043657302856445,0.1887013018131256,1,0.635994553565979,1.0,0.008543030358850956,0.07081950455904007,0.7515063285827637,0.2803988456726074
157,4.0,0.0,79.0,3.0,3.0,3.0,18646466.12768496,-0.0117718005625858,-0.027942034371275973,0.05728220619361338,0.08455829783333356,0.10500410891679532,-0.007203809788521727,0.06904988293302271,-0.021638666120157055,0.12398850808768383,-0.016971531334910736,-0.07457491299091729,0.01901182857924394,0.007159096039559692,0.034732398538407906,-0.07225919125468747,-0.049590075337292615,0.01586339230774494,-0.04445032296835218,5,0.15881796181201935,0,5,0.4003866314888001,1,0,0.1656704545021057,1.0,5,0.4789739847183228,1.0,0.03220107778906822,0.9086847305297852,0.6669875383377075,0.20207825303077695
158,4.0,0.0,80.0,3.0,3.0,1.0,18659771.499857266,-0.019421071285106395,-0.09637649040289285,-0.0022999027947941285,0.09185999633923655,0.19542429611278578,0.15070903265251365,0.040895294777007644,0.04525128095149193,0.16781873547357687,-0.012497627849814156,-0.0698594248411616,0.0516036202844152,0.007888036789053865,0.028083714745527236,-0.0371089161803327,0.03394840645620316,-0.01905616041700144,0.012437977892947327,1,0.1157911866903305,0,1,0.4605555534362793,1,0,0.0,1.0,1,0.6149281859397888,1.0,0.019364424049854282,0.8650959730148315,0.6797267198562622,0.2460885345935821
159,4.0,0.0,80.0,3.0,3.0,3.0,18663155.110527106,-0.012980787018156742,-0.07179345602703145,-0.06014508316690904,0.10567205246723597,-0.014551248034456685,-0.02700728746153443,0.0644341387407496,-0.074677814266664,-0.007075846068246096,-0.04962471395348148,0.08723565442913832,-0.01477313478660494,0.009484763749475173,0.014912700385242757,-0.040878834603534295,0.029364621104535124,0.00868057323424903,-0.02726351423102536,1,0.11573762446641922,0,1,0.3722719252109528,1,0,0.1191289871931076,0.4545935988426209,1,0.5157298445701599,0.0,0.06955956667661667,0.2450335621833801,0.7137175202369691,0.21458683907985687
160,4.0,0.0,81.0,3.0,4.0,1.0,18676830.480278824,0.007636330304267081,-0.12022395640701321,-0.032774711303669955,0.04632839525568226,0.1087217726832645,0.01172636416243592,0.04020314319109114,-0.00869300172002452,0.06872584783193639,-0.11109085867007658,-0.07145979272879868,0.04433410615911215,0.009476634672890187,0.04444335119301821,-0.09713953885882776,-0.0020602701853026976,0.05484218525350878,-0.07253399083370378,2,0.12992320954799652,0,2,0.4573135077953338,1,0,0.20529787242412567,0.8868477940559387,2,0.4999944865703583,2.0,0.005517240613698959,0.59117192029953,0.4712980389595032,0.2736268937587738
161,4.0,0.0,81.0,3.0,4.0,3.0,18681184.74268836,-0.007720919743143624,0.03547681248019129,0.11276769588519979,0.06666536537708147,0.0008593588291890446,0.04377184818251323,0.0792626343373935,0.1072039753473505,0.039728485126473284,-0.12364580228855383,0.06587715969859703,-0.07884949373028965,0.009025422669092233,0.03031217447486257,-0.07414727458269933,-0.02612519754324021,0.039666813602586025,-0.022545943819592115,5,0.1075245589017868,0,5,0.31341901421546936,1,0,0.06942452490329742,0.30831658840179443,5,0.7018621563911438,2.0,0.021794486790895462,0.12590527534484866,0.6347777843475342,0.21052128076553345
162,4.0,0.0,82.0,1.0,4.0,1.0,18691608.68072187,-0.011222603210925197,-0.008182187165435296,0.08716586894123969,0.024439318229062205,0.04483658941227226,-0.013531431277706604,0.0766992065672294,0.10989398346130928,0.1262490196585269,-0.1775259098489663,-0.11237621904195369,-0.012078038755559985,0.006806254325764731,0.05346681412713251,-0.12359666641752355,-0.09071798390721995,0.09304591639606771,-0.008255312277827446,1,0.0406608060002327,0,1,0.2516891360282898,0,0,0.08252505958080293,0.2220836579799652,1,0.3556425869464874,3.0,0.0,0.09325267374515532,0.6806779503822327,0.21015134453773496
163,4.0,0.0,82.0,1.0,4.0,3.0,18695360.894135173,-0.006548672933359284,-0.03872897169302083,-0.006811830532741133,0.06140981334240207,0.04996434730615785,0.08912308286255688,0.04955325613541359,0.04780512669902526,0.08865411375547927,-0.0907916928992566,0.06738405536161993,0.034869163540635816,0.009984730016185524,0.035653092390844875,-0.08130775432284469,-0.0416135373204378,0.04543735465054716,-0.032314966316299036,5,0.1538340300321579,0,5,0.3704599738121033,2,0,0.2143017053604126,0.7764104008674622,5,0.6614145040512085,2.0,0.026311799883842468,0.4771222174167633,0.6416240334510803,0.2728535532951355
164,4.0,0.0,83.0,5.0,3.0,1.0,18705249.121625453,0.03685495575405077,-0.03415844473461628,0.08434602027880184,0.05974456219144686,0.14411503622160848,0.028436408972292264,0.03955164806494296,-0.03788429739801907,0.10987023023148194,-0.02070158589056798,-0.036047009544703676,-0.031666106298474515,0.008726358419307047,0.06742066674204333,-0.013855489426761907,-0.013647311315936212,0.010189121682563963,0.015121800053434921,3,0.06412656605243683,0,3,0.5123636722564697,1,0,0.0781237855553627,1.0,3,0.5816797018051147,0.0,0.040793746709823615,0.7657528519630432,0.7146081328392029,0.2360180467367172
165,4.0,0.0,83.0,5.0,3.0,3.0,18709235.15029896,0.0004125151387596982,0.03605259359720363,0.09716622536403646,0.06446259458512417,0.10438707129769204,0.024904343180549984,0.06565373182117802,-0.06478424469686654,0.12406264325234259,0.027028386851148712,0.030130078216759237,0.008992827831247531,0.011376270145987815,0.01679635693606056,-0.04072824528187624,0.010979254016226616,-0.003669018213418513,-0.02567862428815917,2,0.09610980749130248,0,2,0.3009582459926605,1,0,0.23575960099697116,1.0,2,0.4709891080856323,0.0,0.022586839273571968,0.9170258045196532,0.7349629402160645,0.1924574375152588
166,4.0,0.0,84.0,4.0,4.0,1.0,18727132.32041817,-0.0075221682223916,0.012273108808423647,-0.00757997689670191,0.08865582303145216,0.004790907368531679,0.014988888610519464,0.07576571904579794,0.04168979332589064,0.11407508755377246,-0.04708861389628577,-0.09383059752414016,-0.06906760806038992,0.0092932488651209,0.10418649452195365,0.02166528446393672,-0.020119125768300754,0.23319681274771623,-8.798483521848493e-05,2,0.08383303135633469,0,2,0.3856901526451111,0,0,0.09250903129577637,0.2365076392889023,2,0.3839539289474487,0.0,0.03405296802520752,0.09480439126491548,0.6407685875892639,0.23433873057365415
167,4.0,0.0,84.0,4.0,4.0,3.0,18731018.988293,-0.019313234928804143,0.03457277998842767,0.025156310982652186,0.10840165505291743,0.13395507724155495,0.14147139351371532,0.07193662529567432,-0.0017059331989147896,0.007046172060851457,-0.07833695001001484,0.03979453557774671,-0.0031328499734578083,0.010084121507778323,0.028470345570964135,-0.04169585360770683,0.08000791868625497,0.0895473333911913,0.006107237024101514,7,0.16847902536392212,0,7,0.3789372146129608,2,0,0.13263939321041107,1.0,7,0.5748523473739624,0.0,0.029608642682433132,0.8390323519706726,0.6388541460037231,0.2034641653299332
168,4.0,0.0,85.0,2.0,4.0,1.0,18740771.869146276,-0.01219275182525014,0.035183565432682154,0.040539541934041544,0.13520140610135611,0.027083587264043946,-0.01031519664545569,0.0651600247812895,0.005283521435757437,0.10635011204801471,-0.16107965539777103,0.1295266848073858,-0.12295971492574483,0.007786469963463285,0.041971129498249375,-0.07853674179085897,-0.054675191430483154,0.17772724251082758,0.03917061227897122,3,0.09019393473863603,0,3,0.381117045879364,1,0,0.0976891741156578,0.2919960916042328,3,0.4006408154964447,1.0,0.01833585277199745,0.21097278594970706,0.639373779296875,0.19186092913150787
169,4.0,0.0,85.0,2.0,4.0,3.0,18744727.528073,-0.020592373509095204,0.022498114364969363,0.03327479715253092,0.229267697730217,-0.09676466396300165,-0.007384308295983727,0.06184223636684687,-0.0023471610275496895,-0.004005830248914453,0.03930275328325407,0.09239796859851483,-0.021720916492503094,0.010945299345546297,0.147395271225289,0.08219072383073964,0.02546582286626571,-0.023819259905245214,0.06173395171709397,3,0.24589461088180545,0,3,0.6626591086387634,0,0,0.22111418843269348,0.5772776603698729,3,0.7476165294647217,1.0,0.1676924079656601,0.2253232300281525,0.6745800375938416,0.4934863746166229
170,4.0,0.0,86.0,3.0,4.0,1.0,18761718.203479,0.09842988852254293,0.004734343181451574,0.0834121954267407,-0.015142103559483578,0.0026815490773970355,-0.08763330241120132,0.10566764039725365,0.0244181388756177,-0.044150715541143,0.15554082706788724,0.04234412751174835,-0.031170045755935225,0.007370915176897126,0.03472673784966334,-0.06926600433954681,-0.03452719379493378,0.10771648178340164,-0.0005939549868336099,3,0.02983298897743225,0,3,0.29543259739875793,0,0,0.1849711239337921,0.15434931218624115,3,0.4546782076358795,2.0,0.0710861086845398,0.021946195513010025,0.4469923675060272,0.144229456782341
171,4.0,0.0,86.0,3.0,4.0,3.0,18765503.94122742,-0.009957064820016365,-0.005588001197235819,-0.018601405951671042,0.1129299252190996,0.1263136900980723,0.06782951598792834,0.066252836774258,-0.10196685642297171,-0.018506515870559938,-0.02039247478261832,0.06379189949698659,0.04364411444186676,0.010168126904455727,0.15575116857966692,0.05961405452288168,-0.025094382428416457,0.2745230925316696,-0.023675720512627497,4,0.2004770189523697,0,4,0.3070409595966339,1,0,0.229640930891037,1.0,4,0.5508017539978027,0.0,0.0029271354433149104,0.9244315624237059,0.6958902478218079,0.19876296818256375
172,4.0,0.0,87.0,5.0,3.0,1.0,18774585.99386362,-0.016314090979682876,-0.07972388455260937,-0.053168656536990044,0.016764043717617163,-0.007258910392038371,-0.007564979160418018,0.08066237456938997,0.05830996045410116,-0.05319091704907504,0.07256510589071673,0.024843506357548627,0.0636237191217023,0.007403236956937735,0.012828499991074466,-0.05530981287643985,0.0087697836613998,0.02377708872856139,-0.024176025039755564,4,0.12260166555643083,0,4,0.1472693234682083,0,0,0.16155172884464264,0.20361961424350736,4,0.4189393222332001,3.0,0.0,0.036485843360424035,0.5770755410194397,0.1903908997774124
173,4.0,0.0,87.0,5.0,3.0,3.0,18778575.249841854,0.03944698077516026,-0.036715733524546705,0.032893895758040366,-0.027103970756074947,0.05129915329936352,-0.009903145018367714,0.1023829484794344,-0.014755694121157098,0.10675740302312439,0.11146050747388493,0.07344719108273114,0.011925560391640019,0.008262773308472483,0.018918441778640598,-0.06451941332574247,-0.034495926331667294,-0.02427397701580591,-0.08564254736657413,6,0.1282493770122528,0,6,0.17191746830940247,2,0,0.1923247277736664,0.442499577999115,6,0.3594121038913727,0.0,0.006426425650715828,0.17545875906944275,0.5626243948936462,0.10648960620164873
174,4.0,0.0,88.0,5.0,3.0,1.0,18789634.95784797,-0.018602595751995764,-0.08102303502407275,-0.06896826638186679,0.07278811624830263,0.006092819428543941,-0.03699810994563504,0.06001650158222354,-0.059452062622549574,0.08828899882552982,0.0532852793721397,0.0035586322882285386,0.06470805203048627,0.007856023667867116,0.044475386910861954,-0.07653654934884596,-0.013429073945743691,-0.16392433200387257,0.3446040459711328,1,0.11995504796504974,0,1,0.3540683686733246,1,0,0.41733172535896296,0.2890525162220001,1,0.346516489982605,1.0,0.04437573626637459,0.28615790605545044,0.3423429131507873,0.20551277697086331
175,4.0,0.0,88.0,5.0,3.0,3.0,18793620.816828776,-0.007894364677120283,0.03931475742555306,0.11076946252380715,0.06247007775200204,0.011139487759866791,-0.057424487853591145,0.0724947443320246,-0.0609665229794029,-0.012581438384828156,0.014040285273008272,0.11277160466450953,0.01027815509090095,0.006456234461730517,0.029062660425870888,-0.06522818647152596,-0.030036782739005945,0.023733030535259544,-0.039848132502204626,3,0.1815360188484192,0,3,0.27964869141578674,0,0,0.24024055898189545,0.2456575632095337,3,0.3026754856109619,0.0,0.0034831599332392216,0.08186013996601105,0.5720105767250061,0.20366784930229187
176,4.0,0.0,89.0,2.0,3.0,1.0,18800593.5780188,0.23456969895293367,0.01807845840057015,-0.06914179196957192,0.00047031944741090885,-0.0014435361186875785,-0.09233299209667906,0.0808458737259261,0.0054811864353259965,-0.04646618763210131,0.040415348262110865,0.020484880102099326,0.06830352304007663,0.007435958852753248,0.02149733290577818,-0.07063268211198913,-0.025551211098003106,-0.02982251601409156,-0.03243281170433177,3,0.08340182155370712,0,3,0.28125524520874023,1,0,0.18609505891799927,0.27953675389289856,3,0.4152765572071075,1.0,0.0,0.24280016124248505,0.6377292275428772,0.13045808672904968
177,4.0,0.0,89.0,2.0,3.0,3.0,18804646.35429296,-0.015100411679048166,-0.0782428789354109,-0.017452962936297212,0.11968700338456165,0.15887923933728956,0.09272702352841869,0.050091026886452734,-0.046731141670989115,0.024955610858809974,0.014444309580237003,-0.056578131059014915,0.06545701576907938,0.01196086995075268,0.06603063701891333,-0.012605659065058512,5.4185978907281214e-05,-0.0507670783568714,0.07109627289151503,2,0.2143923044204712,1,2,0.4507157802581787,1,1,0.18812720477581024,0.7711673974990845,2,0.5978218913078308,3.0,0.021474765613675117,0.4509048461914063,0.27585673332214355,0.2747352421283722
178,4.0,0.0,90.0,4.0,4.0,1.0,18810477.821340173,-0.006137640189184292,-0.1066521551142692,0.006008694521724991,0.051913427981455804,0.07312420356415164,-0.00581357689166567,0.07416020629147554,0.006058663644785325,0.047401196000072914,0.0495246396871374,-0.09501650372995592,0.020571886403569238,0.0099703827744699,0.040685517465833154,-0.07666834931573781,-0.032323205695194195,-0.026359016980977115,-0.016058532086838502,4,0.12393554300069808,0,4,0.4287178218364716,1,0,0.18190698325634005,0.37952762842178345,4,0.4978415369987488,1.0,0.00955425761640072,0.2771012485027313,0.5944551229476929,0.2308960258960724
179,4.0,0.0,90.0,4.0,4.0,3.0,18814467.830249354,0.07368918730276121,0.07699090531306473,0.17485461074727746,0.05353697958166158,0.013150791337422455,0.0007072439969979664,0.07178382232882473,0.10595019816725633,0.010951263503645316,0.0413380676430334,-0.09208506868541248,-0.009322877276021832,0.011207674446985566,0.0719890183563513,-0.11863256108143165,-0.055460405152000174,-0.16002119773830273,-0.052511872952349346,1,0.13934257626533508,0,1,0.4674778580665589,1,0,0.13882747292518616,0.37049216032028204,1,0.6786418557167053,1.0,0.012264693155884744,0.19720418751239774,0.7330726385116577,0.2769737541675568
180,4.0,0.0,91.0,4.0,4.0,1.0,18829010.465626106,-0.009825076249222018,-0.09979385885687313,0.016118242325145842,0.012748410021027052,0.07389201555910585,0.010845323582823148,0.0616097253097841,0.10472211483562532,0.012715916919567855,-0.0369413505321295,-0.10057606474513846,0.016685323531145012,0.00936160134122586,0.0873102698044686,-0.19539832728457504,-0.09966849797327293,0.28468576111485894,-0.023951901926156097,1,0.05996384099125863,0,1,0.4114936590194702,1,0,0.09776557236909866,0.2403953969478607,1,0.357978492975235,1.0,0.0014551834901794793,0.15798306465148926,0.6033533215522766,0.15052932500839233
181,4.0,0.0,91.0,4.0,4.0,3.0,18833032.928843934,-0.015715971920071164,-0.01825323886490899,0.09409569737813088,0.06465178617217113,-0.03572125136655407,-0.02068655887079253,0.10987914551947613,0.09228045972830974,-0.06575076085324046,0.020567987411861034,-0.07407597664337437,-0.05393984383237104,0.007662724726250445,0.021386953600804698,-0.039654276219067815,-0.014610102649716673,0.0029259250860330234,0.08282973874269803,1,0.07301531732082367,0,1,0.3204705119132996,0,0,0.1327185332775116,0.13077373802661896,1,0.5677902102470398,1.0,0.0,0.027589531615376472,0.6378880143165588,0.18955446779727936
182,4.0,0.0,92.0,4.0,3.0,1.0,18848281.963785794,-0.0037708452079888025,-0.08036200265507562,0.06435501646826247,-0.005677055569290542,0.08437172502508067,0.004196664736896478,0.03567070756700326,0.09646664810492732,-0.00862064563326523,-0.02814212896328103,0.03476211998819668,0.12481602395445526,0.010112454679942045,0.07674180325033675,-0.0840039449604952,-0.03802474617815578,-0.028784340148424077,-0.12071123644705595,1,0.07477402687072754,0,1,0.3653286397457123,1,0,0.03334927931427956,0.3956713676452637,1,0.4195757210254669,0.0,0.005582316778600216,0.2198496758937836,0.5766468644142151,0.17832258343696594
