,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
149,3.0,0.0,75.0,3.0,3.0,3.0,18480411.83885855,1.0,1.0,0.8220890760421753,0.06055758123062552,0.06468225422691787,0.06626593092516794,1.0,1.0,3.6381348093921915,0.004082039784014563,27.14833258750514,-1.074231763108922,0.2007166293531069,0.026376608914836015,0.4820996522903442,0.7862526178359985,0.07926245418047531,0.907128632068634,0.0,0.25220728133671155,0.4017447199265381,6.301587301587301,0.578270509977827,0.3835920177383592,7.0,27.916666666666668,0.4035476718403547,0.5808080808080808,1539.9583333333333,23.216216216216218,0.10687361419068736,7.734463276836158,12.852941176470589,0.4352617079889807,14.25242718446602,0.8341463414634147,8.581818181818182,0.06634527089072542,3.0,0.9028824833702882,0.10846067834513604,0.04621692135669027,0.07640700708162505,0.15915020499440924,0.048080506895266495,0.08237048080506895,0.08796123742079762,0.05255311218784942,0.029071934401789044,0.02981736861721953,0.038389862094670144,0.11256056653000372,0.3227730152814014,0.035408125232948194,0.026835631755497576,0.01080879612374208,0.0018635855385762206,0.08907938874394335,0.0726798360044726,0.04025344763324636,135,135,135,110,6,6
150,4.0,0.0,76.0,1.0,3.0,1.0,18604408.099509306,1.0,0.8397213816642761,0.2899746596813202,0.014654193080637522,0.03981417964169962,0.04820797998789308,0.5258356928825378,0.14936622977256775,-0.6805954755008957,0.00018944360202031757,0.11260599300906105,0.9959957886111469,0.10628791844472289,0.00473530546451053,0.0034610575530678034,0.07267790287733078,0.0006359221851218085,0.31325504183769226,0.6571691632270813,0.21213271006941795,0.11290322580645162,4.0,0.24,0.14,2.5,0.0,0.48,0.217741935483871,22.166666666666668,1.3333333333333333,0.62,1.8888888888888888,3.5,0.44354838709677424,4.142857142857143,0.86,1.3333333333333333,0.49193548387096775,2.0,0.0,0.0,0.30612244897959184,0.3673469387755102,0.061224489795918366,0.14285714285714285,0.04081632653061224,0.0,0.0,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.30612244897959184,0.2653061224489796,0.0,0.061224489795918366,0.08163265306122448,0.12244897959183673,0.061224489795918366,0.10204081632653061,0.20408163265306123,1,1,1,1,0,0
151,4.0,0.0,76.0,1.0,3.0,3.0,18607758.306287955,1.0,0.9594634175300598,0.16943858563899994,0.009937397672900807,0.08385777334025446,0.13884648546453351,0.4313256740570069,0.12618929147720334,-0.2451867437086308,0.0043161679594663025,-0.6415946561656716,-0.029007799442722162,0.18045919597623686,0.001552006956846136,0.0050676101818680755,0.21500341594219208,0.00015344291687787473,0.5150558948516846,0.7565832138061523,0.33616181243868437,0.25438596491228066,5.8,0.39215686274509803,0.3137254901960784,3.0,0.0,0.13725490196078433,0.3245614035087719,25.791666666666668,1.1666666666666667,0.8627450980392157,1.6153846153846154,3.6666666666666665,0.13157894736842105,2.0,0.7843137254901961,6.333333333333333,0.7719298245614036,1.0,0.0,0.1,0.06,0.2,0.16,0.24,0.02,0.0,0.0,0.04,0.0,0.08,0.44,0.16,0.0,0.2,0.04,0.16,0.06,0.28,0.26,3,3,3,2,0,0
152,4.0,0.0,77.0,2.0,4.0,1.0,18614831.347183786,0.3483518362045288,0.1841648519039154,0.21058133244514465,0.01640694343184793,0.0027671117805788095,0.013091846583020135,0.4420145452022553,0.08261506259441376,-0.46340912202262424,0.0021575039141497826,-1.3072447905958162,-0.1048486036218514,0.04191596994642168,0.0040843660025485125,0.0050598224624991426,0.1506023406982422,7.688243892069441e-05,0.5019392371177673,0.7662932872772217,0.23131386321038008,0.6794871794871795,9.0,0.8461538461538461,0.717948717948718,4.4,0.0,0.12820512820512822,0.8076923076923077,19.416666666666668,2.0,0.38461538461538464,3.4285714285714284,2.4285714285714284,0.11538461538461539,2.625,0.8974358974358975,1.6666666666666667,0.33333333333333337,2.0,0.0,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3076923076923077,0.1282051282051282,0.1282051282051282,0.0,0.0,0.10256410256410256,0.0,0.0,0.4358974358974359,0.1794871794871795,0.0,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.28205128205128205,0.3076923076923077,0.20512820512820512,4,4,4,1,0,0
153,4.0,0.0,77.0,2.0,4.0,3.0,18618415.542540748,0.33388474583625793,0.1448514461517334,0.17936003208160398,0.019694048282769407,0.0011796117735755251,0.0092008351192681,0.5786104202270508,0.2323964685201645,0.15310304565711644,0.006347313733698432,-0.6426745411269068,-1.1290251490497007,0.017654137062382395,0.0020026776922901137,0.012558413669466972,0.2393719404935837,0.0004617105303291193,0.38900575041770935,0.7265630960464478,0.30297773571337683,0.39175257731958757,5.2,0.9107142857142857,0.32142857142857145,2.1666666666666665,0.0,0.9821428571428571,0.8865979381443297,29.833333333333332,1.5,0.8214285714285714,2.888888888888889,2.75,0.6288659793814432,2.0,0.8571428571428572,2.5,0.7319587628865979,1.0,0.0,0.22413793103448276,0.034482758620689655,0.10344827586206896,0.29310344827586204,0.15517241379310345,0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.05172413793103448,0.2413793103448276,0.10344827586206896,0.0,0.017241379310344827,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.46551724137931033,0.3448275862068966,3,3,3,1,0,0
154,4.0,0.0,78.0,1.0,3.0,1.0,18627398.755647246,0.9834237694740297,0.7010343670845032,0.21284101903438568,0.00755421623946241,0.021615529056172873,0.029555899464387254,0.4191149473190308,0.1445256918668747,-0.18288526192720353,0.0007234093232769944,-0.6175672097391489,-0.3016529293664475,0.07893712105076953,0.0025220095218233688,0.016220970079302788,0.13548947870731354,0.0006426362562047959,0.3328930735588074,0.6346539258956909,0.2168200383412427,1.0,15.0,0.2037037037037037,1.0,16.666666666666668,0.0,0.2777777777777778,0.15789473684210525,20.791666666666668,1.0,0.9444444444444444,5.5,2.2222222222222223,0.17105263157894737,3.0,0.7592592592592593,1.6666666666666667,0.5921052631578948,2.0,0.0,0.03508771929824561,0.08771929824561403,0.3508771929824561,0.12280701754385964,0.12280701754385964,0.19298245614035087,0.0,0.0,0.07017543859649122,0.0,0.03508771929824561,0.24561403508771928,0.17543859649122806,0.0,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.12280701754385964,0.05263157894736842,1,1,1,1,0,0
155,4.0,0.0,78.0,1.0,3.0,3.0,18631485.56802044,1.0,0.8187149167060852,0.2196791172027588,0.008096118250497187,0.0369477042938736,0.056000135415684514,0.4258202016353607,0.19227801263332367,0.06193209360684041,0.0024501225785250424,-1.0303799285057371,0.34329758179230657,0.08874201262369752,0.0038696374226589074,0.0067620305344462395,0.21655985713005066,0.0011138448048734705,0.4722238183021546,0.5808489322662354,0.24520477294921875,0.08163265306122448,4.666666666666667,0.28,0.14,2.0,24.5,0.96,0.217687074829932,22.791666666666668,2.0,0.64,2.875,5.75,0.3877551020408163,6.25,0.5,2.0,0.48299319727891155,2.0,1.0,0.04081632653061224,0.02040816326530612,0.22448979591836735,0.20408163265306123,0.12244897959183673,0.04081632653061224,0.0,0.0,0.0,0.10204081632653061,0.24489795918367346,0.32653061224489793,0.20408163265306123,0.0,0.10204081632653061,0.02040816326530612,0.14285714285714285,0.08163265306122448,0.24489795918367346,0.08163265306122448,4,4,4,1,0,0
156,4.0,0.0,79.0,3.0,3.0,1.0,18643081.564164333,0.1887013018131256,0.07081950455904007,0.2803988456726074,0.029125957375183704,0.0004250225523753623,0.0005167623031103092,0.635994553565979,0.121927872300148,2.371699708371592,0.0029397855931658,6.243245330615803,-0.4271739473223225,0.018107126850669307,0.00598116260662835,0.008543030358850956,0.22043657302856445,0.003566720403253852,0.5532245039939879,0.7515063285827637,0.37760110006288244,0.4945054945054945,3.6666666666666665,0.8367346938775511,0.48979591836734687,1.6666666666666667,9.5,0.8775510204081632,0.7472527472527473,26.75,5.333333333333333,0.2857142857142857,6.0,3.4,0.989010989010989,3.75,0.5714285714285714,3.5,0.3296703296703297,1.0,0.7346938775510203,0.3584905660377358,0.0,0.1509433962264151,0.6981132075471698,0.20754716981132076,0.05660377358490566,0.0,0.0,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.37735849056603776,0.18867924528301888,0.0,0.05660377358490566,0.1509433962264151,0.03773584905660377,0.24528301886792453,0.18867924528301888,0.07547169811320754,1,1,1,0,0,0
157,4.0,0.0,79.0,3.0,3.0,3.0,18646466.12768496,1.0,0.9086847305297852,0.20207825303077695,0.011530666496526835,0.030073718580676843,0.04361467721706696,0.4789739847183228,0.15881796181201935,0.4862572367213022,0.0022945928214401245,-0.8225732457843251,0.31410511858914186,0.0634861697209999,0.0026483722082818162,0.03220107778906822,0.1656704545021057,0.004533316373198574,0.4003866314888001,0.6669875383377075,0.2859294582158327,0.0989010989010989,7.5,0.3962264150943396,0.09433962264150943,1.0,1.0,0.22641509433962267,0.5824175824175825,21.166666666666668,1.6666666666666667,0.6415094339622641,5.0,6.5,0.3406593406593407,8.0,0.6415094339622641,2.5,0.7032967032967034,1.0,0.03773584905660377,0.03389830508474576,0.23728813559322035,0.23728813559322035,0.23728813559322035,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.4745762711864407,0.1694915254237288,0.0,0.06779661016949153,0.03389830508474576,0.2033898305084746,0.06779661016949153,0.3050847457627119,0.03389830508474576,5,5,5,1,0,0
158,4.0,0.0,80.0,3.0,3.0,1.0,18659771.499857266,1.0,0.8650959730148315,0.2460885345935821,0.03309572011039725,0.04432939075868784,0.04678747660688953,0.6149281859397888,0.1157911866903305,0.392545718642448,0.0,-1.476228595835439,-0.7217508352221559,0.14556281036736132,0.004750205700997528,0.019364424049854282,0.0,0.0004140372959787101,0.4605555534362793,0.6797267198562622,0.3408165192231536,0.1758241758241758,2.3333333333333335,0.6046511627906976,0.18604651162790695,5.0,2.625,0.7674418604651162,0.7252747252747253,23.125,3.0,0.9534883720930232,2.8333333333333335,3.6666666666666665,0.6923076923076923,3.3333333333333335,0.7209302325581396,6.25,1.0,1.0,0.6511627906976745,0.0,0.1702127659574468,0.2765957446808511,0.2765957446808511,0.1276595744680851,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.3617021276595745,0.23404255319148937,0.0,0.0851063829787234,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.0,0.02127659574468085,1,1,1,1,0,0
159,4.0,0.0,80.0,3.0,3.0,3.0,18663155.110527106,0.4545935988426209,0.2450335621833801,0.21458683907985687,0.014622666328117272,0.0022459754738199363,0.011345279679609197,0.5157298445701599,0.11573762446641922,-0.1890810375082543,0.0011164917203858509,-0.9988520890376096,-1.04336346955603,0.02215364545255023,0.003496046288793542,0.06955956667661667,0.1191289871931076,0.00020182161312717412,0.3722719252109528,0.7137175202369691,0.2516486519107632,0.5280898876404494,3.0,0.40816326530612246,0.7959183673469387,5.0,1.0,0.8571428571428571,0.39325842696629215,27.125,1.3333333333333333,0.8367346938775511,3.375,3.875,0.8426966292134832,3.0,0.4897959183673469,2.5,0.8202247191011236,0.0,0.12244897959183673,0.1,0.04,0.24,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.26,0.24,0.18,0.0,0.06,0.08,0.04,0.2,0.5,0.24,1,1,1,1,0,0
160,4.0,0.0,81.0,3.0,4.0,1.0,18676830.480278824,0.8868477940559387,0.59117192029953,0.2736268937587738,0.016383497946753842,0.02200963443480131,0.03954177437702818,0.4999944865703583,0.12992320954799652,0.8250836866062848,0.0022921849877681902,0.25447413695573173,-1.2259106723317479,0.0725521133535949,0.005962518926256673,0.005517240613698959,0.20529787242412567,0.002297620622435488,0.4573135077953338,0.4712980389595032,0.2764800084696617,0.7884615384615384,9.666666666666666,0.2033898305084746,0.7288135593220338,6.166666666666667,1.6,0.0847457627118644,0.22115384615384615,28.083333333333332,1.5,0.6779661016949152,7.8,8.0,0.09615384615384616,8.0,0.7796610169491526,2.3333333333333335,0.6923076923076923,2.0,0.22033898305084745,0.031746031746031744,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.12698412698412698,0.0,0.0,0.06349206349206349,0.07936507936507936,0.031746031746031744,0.31746031746031744,0.20634920634920634,0.0,0.14285714285714285,0.06349206349206349,0.031746031746031744,0.19047619047619047,0.1746031746031746,0.06349206349206349,2,2,2,1,0,0
161,4.0,0.0,81.0,3.0,4.0,3.0,18681184.74268836,0.30831658840179443,0.12590527534484866,0.21052128076553345,0.035042624308339,0.000989386768744828,0.004445488721623429,0.7018621563911438,0.1075245589017868,0.5205912464320346,0.0003164128501247168,-0.42083604037472533,1.278554588766216,0.02997669951236319,0.0033436386721388428,0.021794486790895462,0.06942452490329742,0.0004748892318414603,0.31341901421546936,0.6347777843475342,0.20603502317080422,0.8584070796460177,5.75,0.6140350877192983,0.8245614035087719,2.923076923076923,1.0,0.21052631578947367,0.5309734513274336,26.416666666666668,2.5,0.8421052631578947,9.5,6.75,0.2300884955752212,3.1,0.9122807017543859,3.0,0.8053097345132743,2.0,0.05263157894736842,0.2903225806451613,0.16129032258064516,0.20967741935483872,0.41935483870967744,0.14516129032258066,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0967741935483871,0.14516129032258066,0.4032258064516129,0.2903225806451613,0.25806451612903225,5,5,5,1,0,0
162,4.0,0.0,82.0,1.0,4.0,1.0,18691608.68072187,0.2220836579799652,0.09325267374515532,0.21015134453773496,0.00684019940186122,0.000335322393643244,0.0013572498017364895,0.3556425869464874,0.0406608060002327,0.5787957345291369,0.00020200255497976558,-0.775817374835293,0.6934577327226152,0.026761935840893005,0.0036179845886424424,0.0,0.08252505958080293,0.0001540551895129628,0.2516891360282898,0.6806779503822327,0.15324903771813428,0.5185185185185186,5.166666666666667,0.8627450980392157,0.8039215686274509,1.6666666666666667,1.0,0.9411764705882353,0.6592592592592592,21.416666666666668,1.5,0.7058823529411765,31.0,5.4,1.0,3.7142857142857144,0.5098039215686275,3.0,0.5407407407407407,3.0,0.0784313725490196,0.2727272727272727,0.16363636363636364,0.2,0.36363636363636365,0.18181818181818182,0.10909090909090909,0.0,0.0,0.0,0.14545454545454545,0.0,0.6181818181818182,0.2,0.0,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.4,0.16363636363636364,0.09090909090909091,1,1,1,0,0,0
163,4.0,0.0,82.0,1.0,4.0,3.0,18695360.894135173,0.7764104008674622,0.4771222174167633,0.2728535532951355,0.029113264972960615,0.007527547393887454,0.018138558290679,0.6614145040512085,0.1538340300321579,0.13246857652608907,0.0019466417899315538,-0.4991579134954134,-0.33217913355689527,0.06291004566712276,0.00488802080989132,0.026311799883842468,0.2143017053604126,0.00021219587232814715,0.3704599738121033,0.6416240334510803,0.18260366043874196,0.4645669291338583,7.8,0.7540983606557377,0.8032786885245902,2.0,1.0,0.180327868852459,0.9291338582677166,29.125,1.5,0.7540983606557377,7.8,6.833333333333333,0.1889763779527559,5.714285714285714,0.639344262295082,4.666666666666667,0.7086614173228347,2.0,0.06557377049180327,0.11290322580645161,0.12903225806451613,0.1935483870967742,0.25806451612903225,0.14516129032258066,0.03225806451612903,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903,0.3064516129032258,0.24193548387096775,0.0,0.06451612903225806,0.016129032258064516,0.0967741935483871,0.1774193548387097,0.11290322580645161,0.22580645161290322,5,5,5,2,0,0
164,4.0,0.0,83.0,5.0,3.0,1.0,18705249.121625453,1.0,0.7657528519630432,0.2360180467367172,0.02565831286788998,0.030121590654718786,0.04839823523492053,0.5816797018051147,0.06412656605243683,1.6898548332146746,0.00034767050828187623,2.412668524338183,0.44785061819161454,0.09084939028305763,0.004756097541568256,0.040793746709823615,0.0781237855553627,0.0013830678928906256,0.5123636722564697,0.7146081328392029,0.3392088630321351,0.26,3.0,0.19607843137254902,0.23529411764705882,2.6666666666666665,9.0,0.6470588235294118,0.18,25.833333333333332,4.0,0.7254901960784313,11.5,3.5,0.63,3.6666666666666665,0.5882352941176471,3.125,0.7000000000000001,0.0,0.9803921568627451,0.05555555555555555,0.16666666666666666,0.2037037037037037,0.09259259259259259,0.07407407407407407,0.07407407407407407,0.0,0.0,0.24074074074074073,0.07407407407407407,0.0,0.35185185185185186,0.2037037037037037,0.0,0.09259259259259259,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.12962962962962962,3,3,3,1,0,0
165,4.0,0.0,83.0,5.0,3.0,3.0,18709235.15029896,1.0,0.9170258045196532,0.1924574375152588,0.012955240258801445,0.027647513797977218,0.04681615264646031,0.4709891080856323,0.09610980749130248,0.5536518525959064,0.006726598076484628,0.13910681457876395,1.1550304085892313,0.060523688100983165,0.0024979936035683594,0.022586839273571968,0.23575960099697116,0.00046193138505780677,0.3009582459926605,0.7349629402160645,0.20223810453269933,0.11564625850340138,3.3333333333333335,0.3783783783783784,0.12162162162162163,3.5,1.0,0.8243243243243243,0.489795918367347,32.208333333333336,1.1428571428571428,0.581081081081081,2.2142857142857144,4.0,0.707482993197279,4.444444444444445,0.8243243243243243,3.6666666666666665,0.6462585034013606,0.0,0.9864864864864865,0.0,0.0958904109589041,0.3698630136986301,0.1095890410958904,0.1780821917808219,0.0547945205479452,0.0,0.0,0.0821917808219178,0.0273972602739726,0.0,0.3424657534246575,0.1643835616438356,0.0,0.1643835616438356,0.0410958904109589,0.0273972602739726,0.0547945205479452,0.3287671232876712,0.1780821917808219,2,2,2,1,0,0
166,4.0,0.0,84.0,4.0,4.0,1.0,18727132.32041817,0.2365076392889023,0.09480439126491548,0.23433873057365415,0.007752513231250324,0.0007003513524929487,0.002900525564229055,0.3839539289474487,0.08383303135633469,-0.30109005319573967,0.00035207998942272923,-0.44082208194489114,0.07346141122607223,0.0295717462276419,0.0036738191566636773,0.03405296802520752,0.09250903129577637,0.00012217817491872913,0.3856901526451111,0.6407685875892639,0.14609612898590665,0.8317757009345794,18.0,0.5849056603773586,0.8113207547169812,2.8181818181818183,16.333333333333332,0.8867924528301887,0.4672897196261682,28.083333333333332,1.5,0.9622641509433962,4.142857142857143,2.857142857142857,0.9532710280373831,2.5,0.8490566037735849,2.6666666666666665,0.9532710280373831,0.0,1.0,0.22033898305084745,0.0847457627118644,0.3220338983050847,0.22033898305084745,0.06779661016949153,0.15254237288135594,0.0,0.0,0.1016949152542373,0.01694915254237288,0.0,0.4745762711864407,0.1864406779661017,0.0,0.0847457627118644,0.01694915254237288,0.0,0.3050847457627119,0.3050847457627119,0.05084745762711865,2,2,2,0,0,0
167,4.0,0.0,84.0,4.0,4.0,3.0,18731018.988293,1.0,0.8390323519706726,0.2034641653299332,0.022971265535314495,0.03712393640275396,0.06329187022008866,0.5748523473739624,0.16847902536392212,-0.40100227951397205,0.001259699781704914,-1.1506425311794768,0.5732436401925827,0.10050406873080076,0.0029668787863861013,0.029608642682433132,0.13263939321041107,0.0003568465359105196,0.3789372146129608,0.6388541460037231,0.1916764419452817,0.7938144329896908,7.5,0.42857142857142855,0.7755102040816326,9.0,3.0,0.9795918367346939,0.5360824742268041,29.25,1.6,0.6938775510204082,2.6666666666666665,1.875,0.5979381443298969,1.7272727272727273,0.8571428571428571,4.333333333333333,0.7319587628865979,0.0,0.12244897959183673,0.04,0.02,0.18,0.34,0.16,0.14,0.0,0.0,0.1,0.04,0.04,0.32,0.22,0.0,0.12,0.08,0.0,0.14,0.34,0.24,7,7,7,2,0,0
168,4.0,0.0,85.0,2.0,4.0,1.0,18740771.869146276,0.2919960916042328,0.21097278594970706,0.19186092913150787,0.005757737779595116,0.0027165373430104818,0.008983795829952644,0.4006408154964447,0.09019393473863603,-0.16807690651829107,0.0005296335687528887,-0.6899437012687071,0.6868038762365523,0.042767729804230235,0.0029897136923582313,0.01833585277199745,0.0976891741156578,0.0002678509010442047,0.381117045879364,0.639373779296875,0.2552904936019331,0.7558139534883721,12.0,0.8913043478260869,0.826086956521739,1.6666666666666667,2.0,1.0,0.7674418604651162,23.5,1.6,0.5,16.0,1.8571428571428572,1.0,2.0,0.6086956521739131,3.0,0.5232558139534883,1.0,0.10869565217391304,0.02127659574468085,0.10638297872340426,0.2553191489361702,0.23404255319148937,0.10638297872340426,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.3617021276595745,0.2553191489361702,0.0,0.02127659574468085,0.2127659574468085,0.1276595744680851,0.3404255319148936,0.2765957446808511,0.3617021276595745,3,3,3,1,0,0
169,4.0,0.0,85.0,2.0,4.0,3.0,18744727.528073,0.5772776603698729,0.2253232300281525,0.4934863746166229,0.05533251245087595,0.0024840781477681196,0.012488752947744704,0.7476165294647217,0.24589461088180545,-0.2885914720526441,0.003931712211622748,-1.2470941131507027,0.5649596165183073,0.0280410497549123,0.021170894575882518,0.1676924079656601,0.22111418843269348,0.0011435067370104965,0.6626591086387634,0.6745800375938416,0.45819465975676266,1.0,2.0,0.82,0.84,3.5,25.0,0.7,0.7363636363636363,32.875,6.666666666666667,0.11999999999999998,6.25,4.142857142857143,0.7181818181818183,2.090909090909091,0.84,12.0,0.1181818181818182,1.0,0.86,0.2,0.09090909090909091,0.21818181818181817,0.21818181818181817,0.05454545454545454,0.09090909090909091,0.0,0.0,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.21818181818181817,0.12727272727272726,0.0,0.03636363636363636,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.32727272727272727,0.23636363636363636,3,3,3,0,0,0
170,4.0,0.0,86.0,3.0,4.0,1.0,18761718.203479,0.15434931218624115,0.021946195513010025,0.144229456782341,0.017691074431863282,2.3663234541478395e-05,0.0022723336702756376,0.4546782076358795,0.02983298897743225,2.52964676077459,0.0036145751643193768,6.5892136247695,0.6562899773749555,0.001545888459077105,0.0020219332411224177,0.0710861086845398,0.1849711239337921,0.0033499254276717124,0.29543259739875793,0.4469923675060272,0.183293547675324,0.12903225806451613,10.666666666666666,0.6363636363636365,0.13636363636363638,2.0,1.5,0.9090909090909092,0.5913978494623655,21.958333333333332,1.6,0.8409090909090909,6.0,5.0,0.7634408602150538,3.2,1.0,4.333333333333333,0.6236559139784946,2.0,0.11363636363636365,0.23404255319148937,0.0851063829787234,0.40425531914893614,0.5106382978723404,0.10638297872340426,0.0425531914893617,0.10638297872340426,0.0851063829787234,0.0,0.0425531914893617,0.0,0.2765957446808511,0.19148936170212766,0.02127659574468085,0.2127659574468085,0.0425531914893617,0.0851063829787234,0.06382978723404255,0.5957446808510638,0.19148936170212766,3,3,3,0,0,0
171,4.0,0.0,86.0,3.0,4.0,3.0,18765503.94122742,1.0,0.9244315624237059,0.19876296818256375,0.013390815881970159,0.04928068292304779,0.06936541990171607,0.5508017539978027,0.2004770189523697,-0.2760698712189514,0.004451232570745788,-0.6145409332197538,-0.13088499667681328,0.08578321239089265,0.0017614855904640534,0.0029271354433149104,0.229640930891037,0.00015840128694269334,0.3070409595966339,0.6958902478218079,0.22851207399485157,0.11333333333333331,21.0,0.5686274509803921,0.1568627450980392,2.5,25.0,0.11764705882352941,0.4933333333333333,30.75,1.0,0.5686274509803921,3.0,4.571428571428571,0.07333333333333333,2.0,0.8627450980392157,4.0,0.33999999999999997,0.0,1.0,0.02,0.06,0.16,0.12,0.18,0.04,0.0,0.0,0.08,0.12,0.02,0.22,0.22,0.0,0.04,0.04,0.1,0.02,0.48,0.22,4,4,4,1,0,0
172,4.0,0.0,87.0,5.0,3.0,1.0,18774585.99386362,0.20361961424350736,0.036485843360424035,0.1903908997774124,0.008927305882156705,0.0001073991842434048,0.0049072827795066535,0.4189393222332001,0.12260166555643083,-0.1302231483976391,0.002818758667484926,-1.27195676118041,-1.0746023636732993,0.0069899184406191734,0.003511184689145255,0.0,0.16155172884464264,0.0006719979255676526,0.1472693234682083,0.5770755410194397,0.08517445460711315,0.9874999999999999,4.4,0.7555555555555556,0.9333333333333333,4.25,0.0,0.9333333333333333,0.7999999999999999,21.708333333333332,2.0,0.9111111111111111,4.8,5.0,0.725,2.75,0.9111111111111111,2.0,0.85,3.0,0.0,0.2765957446808511,0.0425531914893617,0.3191489361702128,0.44680851063829785,0.1702127659574468,0.06382978723404255,0.0,0.0,0.0851063829787234,0.1276595744680851,0.0425531914893617,0.1702127659574468,0.1276595744680851,0.0,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.1276595744680851,0.425531914893617,0.10638297872340426,4,4,4,0,0,0
173,4.0,0.0,87.0,5.0,3.0,3.0,18778575.249841854,0.442499577999115,0.17545875906944275,0.10648960620164873,0.009330663866570292,0.0020644886744688763,0.012257137055938184,0.3594121038913727,0.1282493770122528,1.3161745157440492,0.002637704430960779,2.5444002090290816,-0.055824974105037936,0.024068357621426464,0.0009091368016714983,0.006426425650715828,0.1923247277736664,0.0007726695484136432,0.17191746830940247,0.5626243948936462,0.09573952194120063,0.41509433962264153,3.8333333333333335,0.39285714285714285,0.3571428571428571,1.5555555555555556,0.0,0.8392857142857142,0.4528301886792453,23.875,1.0,0.7678571428571428,2.6666666666666665,9.5,0.9150943396226415,5.0,0.7857142857142857,2.5,0.7924528301886793,0.0,0.0,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.36666666666666664,0.18333333333333332,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.05,0.35,0.18333333333333332,0.0,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.48333333333333334,0.2,6,6,6,2,0,0
